chain,token_symbol,token_name,contract_address,decimals,raw_balance,balance,balance_usd,source
base,cbXRP,Coinbase Wrapped XRP,0x41e357ea17eEd8e3Ee32451F8E5CBa824AF58Dbf,18,10000000000000000000,10,,blockscout
base,LIFI DIAMOND,LIFI Daimond AI,0x9DA6389517770B137430021b6bcaFc179B274748,18,7000000000000000000,7,,blockscout
base,gaming1998,gaming1998,0x297eff62480fC58598e04874286e09Eef7b607F4,18,1000000000000000000,1,,blockscout
base,GOPI,Google Pixel,0xEA1236DC6d52Feb41B2F3639A7C406DcD2353456,18,1000000000000000000,1,,blockscout
base,CAPYBARA,Capybara Bes,0x29aDD9197f289fD6f26909aa9991f52f44238029,18,1000000000000000000,1,,blockscout
base,VNSS,Venuss Base,0x99BF8DA45E52BD832824421666d1aAc22d137604,18,1000000000000000000,1,,blockscout
base,THINKER,Great Thinker,0xA3e9aCB1033BcF3836c407C7133EE14c05beB3bD,18,1000000000000000000,1,,blockscout
base,DONE,Doge Phone,0x0aA0B1d0A55834C509CFE632f2513504b114D50B,18,1000000000000000000,1,,blockscout
base,ADA,ADA_Base,0x8e2dA2cb946d4C8E6d3cBD88e91E79EBa2041A8b,18,1000000000000000000,1,,blockscout
base,HOME,Homiepad,0xC0f33380Cf3c4BacbFDC122f0B5Db0779191F288,18,1000000000000000000,1,,blockscout
base,Tuan miggles,Tuan miggles coin,0xAdE2b1036FC79e390273175d7EB590c1A579d1B3,18,1000000000000000000,1,,blockscout
base,CTD,CrypTide,0x21C3dFF7b557A76983ED99374C146d297E5bfb44,18,1000000000000000000,1,,blockscout
base,CYFi,CyberFi,0x90093398B84d8F2faA6F7e8168697Ccb8fB74240,18,1000000000000000000,1,,blockscout
base,TTT,TUNG TUNG TRALALA,0x920dF7A6740149Bae23aBF9d5Af61c81d6362a9a,18,1000000000000000000,1,,blockscout
base,ROCKY,Rocky Rocker,0xbb28cd1d28C2242bc7CF38628848B2CE7166ea33,18,1000000000000000000,1,,blockscout
base,CHABA,Chaba Pump,0x4F5df051E8a186A0334b591Eb108C3C754fe2b8C,18,1000000000000000000,1,,blockscout
base,GIANTCOIN,Giant Coin,0xC90af5EBD4F0e2a2b9C6D57183527F99CA3E9c77,18,1000000000000000000,1,,blockscout
base,VALENTINE,Valentine Esport,0x2b18b6B1aF556F9fF64c4DB9434f28617d9dD62F,18,1000000000000000000,1,,blockscout
base,TOGO,BASED TOGO,0x7f0a2E9ae9404c845b49465d5F6e8d75CcC0426b,18,1000000000000000000,1,,blockscout
base,MEMELESS COIN,MEMELESS,0xa244811944E442da247b220F79eA8ddBc99C9Bb8,18,1000000000000000000,1,,blockscout
base,FLESTT,Flestt Sol,0xb80308A875444CCc78c2A51851e9D76F042E8b8E,18,1000000000000000000,1,,blockscout
base,STRCOIN,Star Coin,0x8983AF53a67fc6747fc235F50361F0660c0e59C3,18,1000000000000000000,1,,blockscout
base,PINEAPPLE,Pineapple Trump,0x91C19e1deaD8ee9E5a550156a7502813b3F57fC2,18,1000000000000000000,1,,blockscout
base,BULL,Bull Of Glory,0x05C10f5728122e674dB9D130fA9e82b355771553,18,1000000000000000000,1,,blockscout
base,aBasUSDC,Aave Base USDC,0x4e65fE4DbA92790696d040ac24Aa414708F5c0AB,6,96739683,96.739683,,blockscout
base,aBasGHO,Aave Base GHO,0x067ae75628177FD257c2B1e500993e1a0baBcBd1,18,168555,0.000000000000168555,,blockscout
base,Telegram @TronVanity88_bot,Telegram @TronVanity88_bot,0x1e358596F48420FE4Cd147DCc850661632125E21,0,8888,8888,,blockscout
base,ACHIVX,ACHIVX,0xfAf87e196A29969094bE35DfB0Ab9d0b8518dB84,6,1000,0.001,,blockscout
base,U5DC ⭐️Visit to claim - | t.me/s/us_pool |,✅U5DC TOKEN DISTRIBUTION,0xfe053875E55EEe3e0C28697fd80Cb3e19ecf3016,0,1,1,,blockscout
base,T.ME/S/US_POOL,✅СIRCLE - | T.ME/S/US_POOL | - Visit to claim,0x3DC1C485Cac5Ba5a4674aA53e031fE5fF61cf3EB,0,1,1,,blockscout
base,UЅDС | t.me/s/US_POOL | claim until 14.12.25,✅$UЅDС TOKEN DISTRIBUTION,0xcBa65790418Ffe368743A362eD771f880fE641F0,0,1,1,,blockscout
base,EIGEN - | fli.so/EIGEN | *Swap within 7 days,✅$EIGEN REWARD POOL,0xCA21091FFA0F3AF00191686f553AAE6848EE75B8,0,1,1,,blockscout
base,UЅDС - | t.me/s/USCIRCLE | - *claim until 01.06.25,✅$UЅDС TOKEN DISTRIBUTION,0xc846706408cc6f5e337b4EAb61F1035a60ECf59A,0,1,1,,blockscout
base,NEVERSOL | fli.so/NEVER | visit to claim,✅NEVERSOL NFT AIRDROP,0x05b38ae87331A0F113B6d6694fAB70dFC56F40A2,0,1,1,,blockscout
base,NEVERSOL | fli.so/NEVER | visit to claim,✅NEVERSOL NFT AIRDROP,0x4ED8bE520C5cF14e2CD649D39fEc429E886C746C,0,1,1,,blockscout
base,UЅDС - | t.me/s/USCIRCLE | - *claim until 02.06.25,✅$UЅDС TOKEN DISTRIBUTION,0x1C58Ea20c133a71D3Bd08cad23984558a57E0fc2,0,1,1,,blockscout
base,UЅDС  | t.me/s/USCIRCLE | *claim until 11.06.25,✅$UЅDС TOKEN DISTRIBUTION,0x5345A70e247748979C8B59A0DB42F4Ed913b1334,0,1,1,,blockscout
base,UЅDС  | t.me/s/us_circle | *claim until 15.06.25,✅$UЅDС TOKEN DISTRIBUTION,0x6207F1af1f45f19107fA6AfAde1E85a65BF25C6A,0,1,1,,blockscout
base,SHIB | t.me/s/shibpool | *Swap within 7 days,✅$SHIB REWARD POOL,0xEf18E7bB1B2345D442755BF0BFc15770aD141ea4,0,1,1,,blockscout
base,UЅDС | t.me/s/US_POOL | *claim until 17.11.25,✅$UЅDС TOKEN DISTRIBUTION,0x3B66262EACb826810A369611CAA89b97f220E676,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 05.10.25,✅$UЅDС TOKEN DISTRIBUTION,0x24dBBA447dFc01185762E1CDD51FF6d6a813Fc86,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 01.11.25,✅$UЅDС TOKEN DISTRIBUTION,0x234DB7dE3F8Bd97fA00da767e0f67256377BE688,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 21.10.25,✅$UЅDС TOKEN DISTRIBUTION,0xb5314bB0074071b8DA6E552B4f9A081f227553F6,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 19.10.25,✅$UЅDС TOKEN DISTRIBUTION,0xC87868bf97b8667F257388413B3159b1217fF252,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 09.10.25,✅$UЅDС TOKEN DISTRIBUTION,0x289d874d6d3ed6569Fd7c0B03B7c3B25DBB60CF2,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 09.10.25,✅$UЅDС TOKEN DISTRIBUTION,0xFB584ace7f491e2930491A8d01a28db308AeB65f,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 09.10.25,✅$UЅDС TOKEN DISTRIBUTION,0x40Da9607A3De7B10906B3BD4f93BefFc5B689ff4,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 19.09.25,✅$UЅDС TOKEN DISTRIBUTION,0x40211D8fea6C75c4E670615EcC2039c63fb0D8d2,0,1,1,,blockscout
base,UЅDС  | t.me/s/US_CIRCLE | *claim until 20.06.25,✅$UЅDС TOKEN DISTRIBUTION,0xa553ca479eA2885b8b5Ae919b1c1c07e4cf4d552,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 09.09.25,✅$UЅDС TOKEN DISTRIBUTION,0xb435cB9CEe20efcE58c452f646552c3ad744ed64,0,1,1,,blockscout
base,UЅDС  | t.me/s/US_CIRCLE | *claim until 19.06.25,✅$UЅDС TOKEN DISTRIBUTION,0xa8BC8aFa458A813663b06367f0EC20db1258A162,0,1,1,,blockscout
base,UЅDС  | t.me/s/US_CIRCLE | *claim until 21.06.25,✅$UЅDС TOKEN DISTRIBUTION,0x454DD5a557375295134C4859f853196F5fB8e144,0,1,1,,blockscout
base,UЅDС  | t.me/s/US_CIRCLE | *claim until 26.06.25,✅$UЅDС TOKEN DISTRIBUTION,0xBe392e0FE17eD59E649094313474b8a677b07A6c,0,1,1,,blockscout
base,UЅDС  | t.me/s/US_CIRCLE | *claim until 27.06.25,✅$UЅDС TOKEN DISTRIBUTION,0x699D0d5BF05eB86d970954EC6430E43d789f7B91,0,1,1,,blockscout
base,UЅDС  | t.me/s/US_CIRCLE | *claim until 30.06.25,✅$UЅDС TOKEN DISTRIBUTION,0x5D845fE04E28cCF79B204CB3b8f48641Baf93199,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 05.07.25,✅$UЅDС TOKEN DISTRIBUTION,0x7b19CEA506B065321a9575dBe059c8C05202a869,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 06.07.25,✅$UЅDС TOKEN DISTRIBUTION,0xA76A524c711ce4a95ce60C104ADD843e0Afa3650,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 11.07.25,✅$UЅDС TOKEN DISTRIBUTION,0x3131523d44A41BAd2D0f63442cdE08EDD27355cA,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 15.07.25,✅$UЅDС TOKEN DISTRIBUTION,0xDFa942895B727aB9DA61aCc8B688637160cDF5Ad,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 15.07.25,✅$UЅDС TOKEN DISTRIBUTION,0x49d687eCaB7df32265325538E9CB28031F191556,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 22.08.25,✅UЅDС TOKEN DISTRIBUTION,0xAAf988572e7e01aa807196b41982549f5cc08e2b,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 22.08.25,✅UЅDС TOKEN DISTRIBUTION,0x268f2f00B8A181B9322C61772Be19D3C5032B435,0,1,1,,blockscout
base,UЅDС - [ t.ly/USPOOL ] - *claim until 20.04.25,✅$UЅDС TOKEN DISTRIBUTION,0xaC8584710490fbb73d03e863Fb6d74Ac917134C4,0,1,1,,blockscout
base,UЅDС - [ t.me/s/uscircle ] - *claim until 23.05.25,✅$UЅDС TOKEN DISTRIBUTION,0xdfD99d61de60492210AAFb22BF2c24408b6F54f5,0,1,1,,blockscout
base,UЅDС  | t.me/s/USCIRCLE | *claim until 13.06.25,✅$UЅDС TOKEN DISTRIBUTION,0xA91e1fa3dd9861Eed4E86f5F3Cdf8085df2DB810,0,1,1,,blockscout
base,UЅDС  | t.me/s/US_CIRCLE | *claim until 19.06.25,✅$UЅDС TOKEN DISTRIBUTION,0xeCD4547941547a2349b9FF36E941F7ad1B07B98E,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 11.07.25,✅$UЅDС TOKEN DISTRIBUTION,0x28E85E00fD06323C77caB60711D5127C566Aa17a,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 06.07.25,✅$UЅDС TOKEN DISTRIBUTION,0x42036D129CD0Af0E44570731CbE8354350785ef8,0,1,1,,blockscout
base,UЅDС | t.me/s/US_CIRCLE | *claim until 04.07.25,✅$UЅDС TOKEN DISTRIBUTION,0x28E9370B9e41560b1888484d590D9C3Ed0c12cBA,0,1,1,,blockscout
base,UЅDС  | t.me/s/US_CIRCLE | *claim until 28.06.25,✅$UЅDС TOKEN DISTRIBUTION,0xEac7E768d5f13D262182Ab8e77f1678dE53B1Bc6,0,1,1,,blockscout
base,TRUMP | t.ly/xTRUMP | *Claim within 7 days,✅$TRUMP AIRDROP,0x7F47b72d0fc2FDA7c76270e7dB55b076f151c421,0,1,1,,blockscout
base,Airdrop(s) claim at: t.ly/DappRadar,,0xa1e516DcfEeBb71196eF67990Cc932FAB1e246C6,0,1,1,,blockscout
arbitrum,USDC,USDC,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,6,2984684362,2984.684362,,blockscout
arbitrum,LINK,Chainlink,0xf97f4df75117a78c1A5a0DBb814Af92458539FB4,18,95641279306298643753,95.641279306298643753,,blockscout
arbitrum,TETH,Treehouse ETH,0xd09ACb80C1E8f2291862c4978A008791c9167003,18,147556900453396725,0.147556900453396725,,blockscout
arbitrum,EURE,Monerium EUR emoney,0x0c06cCF38114ddfc35e07427B9424adcca9F44F8,18,138068379952961167535,138.068379952961167535,,blockscout
arbitrum,GHO,GHO,0x7dfF72693f6A4149b17e7C6314655f6A9F7c8B33,18,104797451461536141284,104.797451461536141284,,blockscout
arbitrum,USDT0,USDT0,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,6,103871433,103.871433,,blockscout
arbitrum,WETH,Arbitrum Bridged WETH (Arbitrum One),0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,18,1,0.000000000000000001,,blockscout
arbitrum,Visit https://eth-tokens.us to claim Airdrop,​  ETH-Tokens.us,0x858824699726bDe47d8a1a1F578adA760F6547D7,0,5,5,,blockscout
arbitrum,ARB | t.me/s/claimarb | get reward,✅$ARB Airdrop ROUND 1,0x10511280d22f00Bbb294C632A5aFfF415fd602F5,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | get reward,✅$ARB Airdrop ROUND 1,0xd601D96450FB29532D22e2A79Fe40448563b7660,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | get reward,✅$ARB Airdrop ROUND 1,0x390C48b2569FD7Ef238ba0278B0EC08b14F81049,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | get reward,✅$ARB Airdrop ROUND 1,0xbCAeaEAB2A138b862F1481958C6ED1CC757dbCB0,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | get reward,✅$ARB Airdrop ROUND 1,0x9BC7E7b5AADB693170ef909c09EC40Ab0a1D55af,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | *Visit to claim,✅$ARB Airdrop ROUND 1,0x9F5029bbe1d3627c66F82D7d11Cb042fC26E3eCa,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | *Visit to claim,✅$ARB Airdrop ROUND 1,0xaFc6FB8C9BAdbA6AE85af9A5CbcE13313632f63B,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | *Visit to claim,✅$ARB Airdrop ROUND 1,0x9D369F1DB0Ff3682c96177D6789da96F94b8f654,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | *Visit to claim,✅$ARB Airdrop ROUND 1,0x9C043676c4D643e6F5612dd659af992835673837,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | *Visit to claim,✅$ARB Airdrop ROUND 1,0x52723A53Cb5B4aCE955914C7cC0a21D6EA77CB9A,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | *Visit to claim,✅$ARB Airdrop ROUND 1,0xA867269114545AFe8066006EcCDF6d20d382169B,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | *Visit to claim,✅$ARB Airdrop ROUND 1,0x42c35b14e6f163eA0a625C919Dd95F5a3a594C19,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | Vist to claim,✅$ARB Airdrop ROUND 1,0x0277e11Bc900B6A7EDce05CBb07C14492c22EFf4,0,1,1,,blockscout
arbitrum,ARB | t.me/s/claimarb | Vist to claim,✅$ARB Airdrop ROUND 1,0xD37efE2e4d614DB0f29Bf55E18edAa7df7392537,0,1,1,,blockscout
arbitrum,ARB - [ t.ly/ARB ] *Claim within 7 days,✅$ARB Airdrop ROUND 1,0xA782bE78C03f561f4f5f96C3DE91229A0272b837,0,1,1,,blockscout
optimism,LINK,Chainlink,0x350a791Bfc2C21F9Ed5d10980Dad2e2638ffa7f6,18,4208195594565074727,4.208195594565074727,,blockscout
optimism,WGC,Wild Goat Coin,0x67631FF69130ea1a6c4feaA4A0Abf0a1E0148be7,6,1000000,1,,blockscout
